player_id,headshot,name,jersey,s/c,pos,gp,g,a,p,+/-,pim,p/gp,evg,evp,ppg,ppp,shg,shp,otg,gwg,s,s%,toi/gp,fow%
8471214,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,Alex Ovechkin,8,R,L,18,15,10,25,15,8,1.39,11,18,4,7,0,0,0,3,63,23.8,17:36,0.0
8474189,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474189.png,Lars Eller,20,L,C,20,4,4,8,-4,10,0.40,4,8,0,0,0,0,0,0,31,12.9,15:44,54.0
8474590,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,John Carlson,74,R,D,18,2,12,14,14,6,0.78,1,8,1,6,0,0,0,0,44,4.5,24:42,0.0
8475343,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475343.png,Nic Dowd,26,R,C,18,5,2,7,5,14,0.39,4,6,0,0,1,1,0,0,24,20.8,16:01,47.5
8475795,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475795.png,Dylan McIlrath,52,R,D,10,0,2,2,1,14,0.20,0,2,0,0,0,0,0,0,4,0.0,11:49,0.0
8475958,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475958.png,Michael Sgarbossa,23,L,C,3,1,1,2,2,2,0.67,1,2,0,0,0,0,0,0,1,100.0,9:20,45.0
8476880,https://assets.nhle.com/mugs/nhl/20242025/WSH/8476880.png,Tom Wilson,43,R,R,18,6,7,13,4,20,0.72,4,10,2,3,0,0,1,1,42,14.3,18:30,0.0
8477845,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477845.png,Trevor van Riemsdyk,57,R,D,18,0,9,9,6,2,0.50,0,9,0,0,0,0,0,0,32,0.0,18:58,0.0
8477944,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477944.png,Jakub Vrana,13,L,L,15,4,3,7,6,4,0.47,3,6,1,1,0,0,0,1,18,22.2,10:21,25.0
8477947,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477947.png,Sonny Milano,15,L,L,3,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,4,0.0,7:12,0.0
8478233,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478233.png,Andrew Mangiapane,88,L,L,18,4,4,8,5,6,0.44,3,7,0,0,1,1,0,2,30,13.3,13:29,100.0
8478440,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478440.png,Dylan Strome,17,L,C,18,6,22,28,18,8,1.56,6,21,0,7,0,0,0,0,29,20.7,17:18,53.6
8478911,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478911.png,Matt Roy,3,R,D,8,0,3,3,2,4,0.38,0,3,0,0,0,0,0,0,7,0.0,18:34,0.0
8479345,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479345.png,Jakob Chychrun,6,L,D,13,5,3,8,9,12,0.62,5,8,0,0,0,0,0,0,22,22.7,19:05,0.0
8479390,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479390.png,Taylor Raddysh,16,R,R,18,3,5,8,-2,0,0.44,3,8,0,0,0,0,0,1,21,14.3,13:14,33.3
8479400,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479400.png,Pierre-Luc Dubois,80,L,L,18,1,11,12,2,12,0.67,1,10,0,2,0,0,0,0,28,3.6,16:50,46.9
8479520,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479520.png,Brandon Duhaime,22,L,R,18,4,3,7,0,18,0.39,4,7,0,0,0,0,0,0,23,17.4,14:13,66.7
8480796,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,Martin Fehervary,42,L,D,18,0,4,4,4,2,0.22,0,3,0,0,0,1,0,0,12,0.0,20:24,0.0
8480823,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480823.png,Alexander Alexeyev,27,L,D,5,0,0,0,4,0,0.00,0,0,0,0,0,0,0,0,4,0.0,13:13,0.0
8480873,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,Rasmus Sandin,38,L,D,18,3,7,10,15,2,0.56,3,10,0,0,0,0,0,0,18,16.7,19:21,0.0
8481580,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481580.png,Connor McMichael,24,L,C,18,12,7,19,10,6,1.06,11,17,1,1,0,1,0,3,48,25.0,17:12,51.7
8481656,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481656.png,Aliaksei Protas,21,L,C,18,7,11,18,12,4,1.00,7,18,0,0,0,0,0,2,29,24.1,14:57,20.0
8482148,https://assets.nhle.com/mugs/nhl/20242025/WSH/8482148.png,Hendrix Lapierre,29,L,C,12,0,2,2,-4,4,0.17,0,2,0,0,0,0,0,0,12,0.0,10:24,35.8
